FORCE/DISPLACEMENT CLAMP EXPERIMENT 
 12/7/2015 
 
 Experiment Name: 	 Default 
 Cantilever ID #: 	 Default 
 Sampling rate (Hz): 	 1000 
 Actuation Mode: 	 Disp. Clamp 
 
 Set Point (um) 	 Actuator Position (um) 	 Piezo Position (um) 
0.000000	-0.056152	-0.000946
0.000000	-0.030518	0.000641
0.000000	-0.036621	0.000336
0.000000	-0.049438	0.000336
0.000000	-0.036621	0.001282
0.000000	-0.049438	0.002228
0.000000	-0.056152	0.000977
0.000000	-0.056152	0.000336
0.000000	-0.030518	0.000336
0.000000	-0.023804	0.001282
0.000000	-0.049438	0.000000
0.000000	-0.049438	0.000000
0.000000	-0.030518	-0.000641
0.000000	-0.049438	0.001923
0.000000	-0.049438	0.000977
0.000000	-0.068359	-0.000641
0.000000	-0.087891	-0.000946
0.000000	-0.043335	0.000977
0.000000	-0.049438	0.000641
0.000000	-0.043335	0.000000
0.000000	-0.043335	0.000336
0.000000	-0.075073	-0.000946
0.000000	-0.056152	-0.000305
0.000000	-0.049438	0.000977
0.000000	-0.075073	0.000000
0.000000	-0.087891	0.001282
0.000000	-0.056152	0.000977
0.000000	-0.030518	0.000336
0.000000	-0.056152	0.001282
0.000000	-0.030518	0.001923
0.000000	-0.062256	0.000977
0.000000	-0.056152	0.001923
0.000000	-0.049438	0.000977
0.000000	-0.081177	0.001587
0.000000	-0.062256	0.000641
0.000000	-0.049438	0.000336
0.000000	-0.075073	-0.000305
0.000000	-0.036621	0.000641
0.000000	-0.056152	0.001923
0.000000	-0.049438	0.000641
0.000000	-0.062256	0.000000
0.000000	-0.056152	0.001282
0.000000	-0.062256	0.000000
0.000000	-0.043335	0.000336
0.000000	-0.017700	0.000641
0.000000	-0.068359	0.001282
0.000000	-0.062256	0.000336
0.000000	-0.062256	0.000000
0.000000	-0.056152	0.000336
0.000000	-0.062256	0.001282
0.000000	-0.087891	0.001923
0.000000	-0.081177	0.000977
0.000000	-0.068359	0.000000
0.000000	-0.049438	0.001587
0.000000	-0.075073	0.000000
0.000000	-0.062256	-0.000305
0.000000	-0.081177	0.001282
0.000000	-0.030518	0.000977
0.000000	-0.068359	0.000977
0.000000	-0.049438	0.000641
0.000000	-0.081177	0.001587
0.000000	-0.036621	0.000977
0.000000	-0.056152	0.000641
0.000000	-0.056152	0.001282
0.000000	-0.049438	0.002228
0.000000	-0.043335	0.000000
0.000000	-0.062256	0.000641
0.000000	-0.056152	0.000977
0.000000	-0.049438	0.000336
0.000000	-0.049438	0.001282
0.000000	-0.087891	0.001282
0.000000	-0.030518	-0.000305
0.000000	-0.081177	-0.000641
0.000000	-0.068359	0.002228
0.000000	-0.068359	0.000336
